Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2,"Y Mo, J Chen, Y Wang, Z Zheng","Toward automated detecting unanticipated price feed in smart contract",2023,"Proceedings of the 32nd ACM …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3597926.3598133","https://scholar.google.com/scholar?cites=8021509733096971344&as_sdt=2005&sciodt=0,5&hl=en",589,"2024-07-31 01:51:57","","10.1145/3597926.3598133","","",,,,,2,2.00,1,4,1,"… Decentralized finance (DeFi) based on smart contracts has reached a total value locked (TVL) of over USD 200 billion in 2022. In DeFi … in debt and assets in the DeFi protocol. However, …","https://scholar.archive.org/work/2rv3edo6tzhgxdyfq44lso37z4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3597926.3598133","https://scholar.google.com/scholar?q=related:UFyVO5ogUm8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"NG Packin, Y Lev Aretz","Crypto Native Credit Score: Between Financial Inclusion and Predatory Lending",2023,"Cardozo Law Review, Forthcoming","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4354218","https://scholar.google.com/scholar?cites=13524098925296193535&as_sdt=2005&sciodt=0,5&hl=en",590,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,2,1,"… for a diverse range of financial products and services collectively known as Decentralized Finance (DeFi). … This Article demonstrates how DeFi loans were heavily promoted to the same …","","https://scholar.google.com/scholar?q=related:_4-FnVFAr7sJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"M Shapsugova","Decentralized energy: a prerequisite for the distribution of decentralized technology",2023,"E3S Web of Conferences","e3s-conferences.org","https://www.e3s-conferences.org/articles/e3sconf/abs/2023/39/e3sconf_transsiberia2023_05013/e3sconf_transsiberia2023_05013.html","https://scholar.google.com/scholar?cites=8664230740218125443&as_sdt=2005&sciodt=0,5&hl=en",592,"2024-07-31 01:51:57","","","","",,,,,2,2.00,2,1,1,"… decentralized decision-making, shared ownership, and collaborative governance [23]… Decentralized finance (DeFi) is an area that is rapidly growing and disrupting traditional financial …","https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/39/e3sconf_transsiberia2023_05013.pdf","https://scholar.google.com/scholar?q=related:g5y4AvSHPXgJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"K Robson","The Disruptive Potential of DeFi",2022,"","sk.sagepub.com","https://sk.sagepub.com/cases/download/the-disruptive-potential-of-defi","https://scholar.google.com/scholar?cites=17242075703974315135&as_sdt=2005&sciodt=0,5&hl=en",608,"2024-07-31 01:51:57","BOOK","","","",,,,,2,1.00,2,1,2,"… Decentralized finance (DeFi) is rapidly developing as an alternative to consumer reliance … financial institutions to oversee and manage financial transactions. With the emergence of DeFi…","","https://scholar.google.com/scholar?q=related:f0TIFYAoSO8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"I Hasan, MM Habib","Use of Mobile Banking, Digital Payment Systems, and Smart Contracts Conjunction with Blockchain-Based Financial System",2022,"International Supply Chain Technology …","researchgate.net","https://www.researchgate.net/profile/Ikram-Hasan/publication/367158340_Use_of_Mobile_Banking_Digital_Payment_Systems_and_Smart_Contracts_Conjunction_with_Blockchain-Based_Financial_System/links/63cce3a36fe15d6a573be1ed/Use-of-Mobile-Banking-Digital-Payment-Systems-and-Smart-Contracts-Conjunction-with-Blockchain-Based-Financial-System.pdf","https://scholar.google.com/scholar?cites=16419302232251326096&as_sdt=2005&sciodt=0,5&hl=en",614,"2024-07-31 01:51:57","PDF","","","",,,,,2,1.00,1,2,2,"… Because it is decentralized and secure, cryptocurrency can be used to … financial flows in supply chains, such as through the use of smart contracts and decentralized finance (DeFi…","https://www.researchgate.net/profile/Ikram-Hasan/publication/367158340_Use_of_Mobile_Banking_Digital_Payment_Systems_and_Smart_Contracts_Conjunction_with_Blockchain-Based_Financial_System/links/63cce3a36fe15d6a573be1ed/Use-of-Mobile-Banking-Digital-Payment-Systems-and-Smart-Contracts-Conjunction-with-Blockchain-Based-Financial-System.pdf","https://scholar.google.com/scholar?q=related:kF4eFWMU3eMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"L Fantacci, M Lorenzini","Technology versus trust: Non-bank credit systems from notarized loans in Early Modern Europe to cryptolending",2024,"Structural Change and Economic Dynamics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0954349X23001662","https://scholar.google.com/scholar?cites=2420506025835645042&as_sdt=2005&sciodt=0,5&hl=en",615,"2024-07-31 01:51:57","HTML","","","",,,,,2,2.00,1,2,1,"… technology (DLT) in the financial sector has fostered the development of new services that are frequently referred to collectively as ‘decentralized finance’, or DeFi. In the wake of these …","https://www.sciencedirect.com/science/article/pii/S0954349X23001662","https://scholar.google.com/scholar?q=related:ckig9mddlyEJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"PI NETWORK","DEFI",2014,"","weinvests.com","https://weinvests.com/wp-content/uploads/2022/09/pinetworkdefi.whitepaper.pdf","https://scholar.google.com/scholar?cites=12892358640097228505&as_sdt=2005&sciodt=0,5&hl=en",622,"2024-07-31 01:51:57","","","","",,,,,2,0.20,2,1,10,"… DeFi, namely decentralized finance, is one of the scenarios most … Network DeFi can break down the boundaries of financial markets between countries. For example, on Pi Network DeFi…","","https://scholar.google.com/scholar?q=related:2fbuY-Db6rIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"J Chen, K Fogel, K John","Understanding the maker protocol",2022,"arXiv preprint arXiv:2210.16899","arxiv.org","https://arxiv.org/abs/2210.16899","https://scholar.google.com/scholar?cites=13666673254974605734&as_sdt=2005&sciodt=0,5&hl=en",626,"2024-07-31 01:51:57","","","","",,,,,2,1.00,1,3,2,"… This paper discusses a decentralized finance (DeFi) application called … decentralized applications (DApps) on the Ethereum blockchain and is the first decentralized finance (DeFi) …","https://arxiv.org/pdf/2210.16899","https://scholar.google.com/scholar?q=related:pskXkOrGqb0J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"E Gobet, A Melachrinos","Decentralized Finance & Blockchain Technology",2023,"SIAM Financial Mathematics and Engineering …","hal.science","https://hal.science/hal-04131680v1/file/SIAM%20Blockchain%20%26%20DeFi%20Presentation%20-%20Emmanuel%20%26%20Anastasia.pdf","https://scholar.google.com/scholar?cites=14242194962486125949&as_sdt=2005&sciodt=0,5&hl=en",641,"2024-07-31 01:51:57","PDF","","","",,,,,2,2.00,1,2,1,"… Founded in 2014, Kaiko is a global company providing financial institutions and corporate … Redistribution of tick level data and aggregates from 100+ CEX, patented proprietary DeFI …","https://hal.science/hal-04131680v1/file/SIAM%20Blockchain%20%26%20DeFi%20Presentation%20-%20Emmanuel%20%26%20Anastasia.pdf","https://scholar.google.com/scholar?q=related:feXXKNxwpsUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"N Tovanich, M Kassoul, S Weidenholzer…","Contagion in Decentralized Lending Protocols: A Case Study of Compound",2023,"… on Decentralized Finance …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3605768.3623544","https://scholar.google.com/scholar?cites=12661893107905428627&as_sdt=2005&sciodt=0,5&hl=en",649,"2024-07-31 01:51:57","","10.1145/3605768.3623544","","",,,,,2,2.00,1,4,1,"… of Decentralized Finance (DeFi) protocols that offer financial … While it is widely acknowledged that traditional financial … contagion risks potentially present in DeFi protocols. To study this …","https://hal.science/hal-04221228/document","https://scholar.google.com/scholar?q=related:k3yrMLIUuK8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"S Arora, Y Li, Y Feng, J Xu","SecPLF: Secure Protocols for Loanable Funds against Oracle Manipulation Attacks",2024,"Proceedings of the 19th ACM Asia …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3634737.3637681","https://scholar.google.com/scholar?cites=4330793548237947802&as_sdt=2005&sciodt=0,5&hl=en",657,"2024-07-31 01:51:57","","10.1145/3634737.3637681","","",,,,,2,2.00,1,4,1,"… Decentralized Finance (DeFi) has dramatically reshaped the landscape of the financial sector in … Rooted in the underlying technology, DeFi enables the execution of smart contracts that …","https://dl.acm.org/doi/pdf/10.1145/3634737.3637681","https://scholar.google.com/scholar?q=related:msNGXskRGjwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"HD Do, T Do","PageRank and HodgeRank on Ethereum Transactions: A Measure for Social Credit",2023,"International Journal of Software Innovation (IJSI)","igi-global.com","https://www.igi-global.com/article/pagerank-and-hodgerank-on-ethereum-transactions/315737","https://scholar.google.com/scholar?cites=5146008737063320368&as_sdt=2005&sciodt=0,5&hl=en",658,"2024-07-31 01:51:57","HTML","","","",,,,,2,2.00,1,2,1,"… P2P credit and lending networks, possibly for decentralized finance (Defi) applications. … Decentralized finance (Defi) uses cryptocurrency and blockchain technology to manage financial …","https://www.igi-global.com/article/pagerank-and-hodgerank-on-ethereum-transactions/315737","https://scholar.google.com/scholar?q=related:MDu3f65LakcJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"MH Wen, CY Huang, YC Chen, IC Lin","Exploring Factors Influencing Community Consensus Building of Web3 Decentralized Apps",2023,"International Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-35702-2_29","https://scholar.google.com/scholar?cites=9575150262027170746&as_sdt=2005&sciodt=0,5&hl=en",665,"2024-07-31 01:51:57","","10.1007/978-3-031-35702-2_29","","",,,,,2,2.00,1,4,1,"… Web3 services, such as decentralized finance (DeFi), Non-fungible token (NFT), and Game Finance (GameFi), etc. Focusing on applications related to financial themes provides diverse …","","https://scholar.google.com/scholar?q=related:ujMel27E4YQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"MO Kotb","Credit Scoring Using Machine Learning Algorithms and Blockchain Technology",2023,"2023 Intelligent Methods, Systems, and Applications …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10217411/","https://scholar.google.com/scholar?cites=13643169887365249686&as_sdt=2005&sciodt=0,5&hl=en",672,"2024-07-31 01:51:57","","","","",,,,,2,2.00,2,1,1,"… Additionally, it explores the use of blockchain technology and decentralized finance (DeFi) systems to enhance the security and decentralization of the credit rating system. The study …","","https://scholar.google.com/scholar?q=related:ljq2WrpGVr0J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"TK Vashishth, V Sharma, KK Sharma…","Security and Privacy Challenges in Blockchain-Based Supply Chain Management: A Comprehensive Analysis",2024,"Achieving Secure and …","igi-global.com","https://www.igi-global.com/chapter/security-and-privacy-challenges-in-blockchain-based-supply-chain-management/337347","https://scholar.google.com/scholar?cites=8683634057185958927&as_sdt=2005&sciodt=0,5&hl=en",682,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,4,1,"… traditional financial services, such as lending, trading, and borrowing, in a decentralized and … smart contracts and decentralized applications (DApps) to access financial services, often …","","https://scholar.google.com/scholar?q=related:D5wNyip3gngJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"AD Popescu","The Financial Digital Assets Frontier: The Bridge between the Past and the Future",2022,"Handbook of Research on Global Networking Post …","igi-global.com","https://www.igi-global.com/chapter/the-financial-digital-assets-frontier/309607","https://scholar.google.com/scholar?cites=15707379973461220813&as_sdt=2005&sciodt=0,5&hl=en",698,"2024-07-31 01:51:57","","","","",,,,,2,1.00,2,1,2,"… within the financial services, with the introduction of the financial digital assets … decentralized finance (DeFi), Web 3.0, and the metaverse. This chapter will assess the frontier of financial …","","https://scholar.google.com/scholar?q=related:zZ09Vt3S-9kJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"K Singh, KP Premalatha, S Benakatti…","Revolutionizing Digital banking: harnessing blockchain smart contracts for enhanced security and efficiency",2023,"2023 3rd International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10442642/","https://scholar.google.com/scholar?cites=16665550763196418160&as_sdt=2005&sciodt=0,5&hl=en",705,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,4,1,"… Finance (DeFi) and … with Decentralized Finance (DeFi) platforms in order to maintain competitiveness and offer clientele the opportunity to avail themselves of decentralized financial …","","https://scholar.google.com/scholar?q=related:cAiQCh_uR-cJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"B Zagaris, A Mostaghimi","Cybercrime and Transnational Organized Crime",2023,"IELR","HeinOnline","https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/ielr39&section=32","https://scholar.google.com/scholar?cites=12240629399075604508&as_sdt=2005&sciodt=0,5&hl=en",720,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,2,1,"… might construct a DeFi (Decentralized finance) education and … universal standards in financial market regulation. Since the … in these markets, especially in the domain of decentralized …","","https://scholar.google.com/scholar?q=related:HMgat5Vz36kJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"R Sujeetha, K Akila","Improving Coverage and Vulnerability Detection in Smart Contract Testing Using Self-Adaptive Learning GA",2024,"IETE Journal of Research","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/03772063.2023.2280672","https://scholar.google.com/scholar?cites=5997842949281911611&as_sdt=2005&sciodt=0,5&hl=en",730,"2024-07-31 01:51:57","","10.1080/03772063.2023.2280672","","",,,,,2,2.00,1,2,1,"… We selected a variety of smart contracts from the Decentralized Finance (DeFi) ecosystem for … for the robustness of smart contracts and security enhancement in the DeFi ecosystem. …","","https://scholar.google.com/scholar?q=related:O5OHamKePFMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"X Xiong, Z Wang, X Chen, W Knottenbelt…","Leverage staking with liquid staking derivatives (lsds): Opportunities and risks",2023,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2401.08610","https://scholar.google.com/scholar?cites=16744183275353918776&as_sdt=2005&sciodt=0,5&hl=en",742,"2024-07-31 01:51:57","","","","",,,,,2,2.00,0,5,1,"… Decentralized Finance (DeFi) protocols such as Aave. The composability between Lido and Aave enables a novel strategy called “leverage staking”, where users stake ETH on Lido to …","https://arxiv.org/pdf/2401.08610.pdf?utm_source=Klaviyo&utm_medium=campaign&_kx=n_8MfZpy7c27I6Bvr69iXg%3D%3D.UfURux","https://scholar.google.com/scholar?q=related:OM2BdflJX-gJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
2,"GS Vijaya, D Prabhu, M Sandhya…","Future of banking from it decentralization and deglobalisation: an analysis of its possibilities",2024,"Driving Decentralization …","igi-global.com","https://www.igi-global.com/chapter/future-of-banking-from-it-decentralization-and-deglobalisation/340291","https://scholar.google.com/scholar?cites=17051470739117493435&as_sdt=2005&sciodt=0,5&hl=en",753,"2024-07-31 01:51:57","","","","",,,,,2,2.00,1,4,1,"… Decentralized Finance (popularly known as “DeFi”): A greater study of decentralized finance (DeFi) solutions, which offer financial … technology (IT) decentralization in Indian banking. …","","https://scholar.google.com/scholar?q=related:u8wQb0v-ouwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
